Crse Lst,Crse Lst Descr,Eff Date,Crse Lst Effective Status,Crse Seq,Course ID,Subject,Catalog Nbr,title,WildCard,Wildcard Acad Group,Wildcard Subject,Wildcard Catalog,Valid Beg,Valid End,Term Code,Term Descr,Class Assoc,Topic ID,Req Designation,subject,course
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,162.0,41386.0,HJCS,335.0,Tokyo-Tel Aviv,N,,,,2006-01-05,2011-04-20,,,0.0,80.0,,HJC,HJC 335.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,436.0,45893.0,HONORS,241.0,Hon Core Writing HU,N,,,,2018-08-18,,,,0.0,80.0,,HONOR,HONOR 241.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,176.0,5589.0,HONORS,250.0,Hon Sem Soc Sci,N,,,,2006-01-05,2008-04-16,,,0.0,81.0,,HONOR,HONOR 250.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,275.0,5589.0,HONORS,250.0,Hon Sem Soc Sci,N,,,,2008-09-02,,,,0.0,82.0,,HONOR,HONOR 250.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,188.0,5590.0,HONORS,251.0,Hon Seminar Hums,N,,,,2004-09-07,2010-04-21,,,0.0,80.0,,HONOR,HONOR 251.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,154.0,40708.0,HONORS,354.0,Music Race Identity,N,,,,2004-09-07,,,,0.0,0.0,,HONOR,HONOR 354.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,353.0,44741.0,INTLSTD,205.0,What is History?,N,,,,2013-09-01,,,,0.0,0.0,,INTLST,INTLST 205.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,514.0,49381.0,INTLSTD,310.0,Atlantic Slavery,N,,,,2021-08-21,,,,0.0,0.0,,INTLST,INTLST 310.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,199.0,8466.0,INTLSTD,348.0,National Latin Amer,N,,,,2004-09-07,,,,0.0,0.0,,INTLST,INTLST 348.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,452.0,47469.0,INTLSTD,385.0,Intl Topics in SS,N,,,,2019-08-21,,,,0.0,81.0,,INTLST,INTLST 385.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,443.0,47469.0,INTLSTD,385.0,Intl Topics in SS,N,,,,2017-01-01,,,,0.0,80.0,,INTLST,INTLST 385.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,462.0,47469.0,INTLSTD,385.0,Intl Topics in SS,N,,,,2019-12-21,,,,0.0,83.0,,INTLST,INTLST 385.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,458.0,47469.0,INTLSTD,385.0,Intl Topics in SS,N,,,,2019-09-01,,,,0.0,82.0,,INTLST,INTLST 385.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,195.0,10023.0,ISLAM,285.0,Visual Culture Islam,N,,,,2006-09-05,2011-08-30,,,0.0,0.0,,ISLA,ISLA 285.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,177.0,10023.0,ISLAM,285.0,Visual Culture Islam,N,,,,2006-01-05,2011-08-30,,,0.0,0.0,,ISLA,ISLA 285.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,80.0,16690.0,ISLAM,315.0,Intro Arab Culture,N,,,,2006-01-05,2011-04-20,,,0.0,80.0,,ISLA,ISLA 315.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,285.0,16690.0,ISLAM,315.0,Intro Arab Culture,N,,,,,,,,0.0,0.0,,ISLA,ISLA 315.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,237.0,40688.0,ISLAM,325.0,Islam in South Asia,N,,,,2008-09-02,,,,0.0,0.0,,ISLA,ISLA 325.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,469.0,47473.0,ISLAM,390.0,Topics in Islam,N,,,,2019-12-21,,,,0.0,80.0,,ISLA,ISLA 390.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,510.0,47475.0,ISLAM,392.0,HU Topics in Islam,N,,,,2020-12-19,2021-12-19,,,0.0,80.0,,ISLA,ISLA 392.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,496.0,45251.0,ITALIAN,240.0,Italian Mafia,N,,,,2020-08-22,,,,0.0,0.0,,ITALIA,ITALIA 240.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,146.0,38937.0,ITALIAN,311.0,Making Difference,N,,,,2006-01-05,,,,0.0,0.0,,ITALIA,ITALIA 311.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,340.0,44725.0,ITALIAN,316.0,Screening Italian-Am,N,,,,2012-12-21,,,,0.0,0.0,,ITALIA,ITALIA 316.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,406.0,45842.0,ITALIAN,415.0,Topics Ital Studies,N,,,,2014-09-01,2019-05-02,,,0.0,81.0,,ITALIA,ITALIA 415.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,374.0,45842.0,ITALIAN,415.0,Topics Ital Studies,N,,,,2014-09-01,2019-05-02,,,0.0,80.0,,ITALIA,ITALIA 415.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,504.0,45842.0,ITALIAN,415.0,Topics Ital Studies,N,,,,2020-12-19,,,,0.0,82.0,,ITALIA,ITALIA 415.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,260.0,42937.0,JUDAIC,244.0,Arab-Israeli Conflic,N,,,,2009-09-08,,,,0.0,0.0,,JUDAI,JUDAI 244.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,378.0,42937.0,JUDAIC,244.0,Arab-Israeli Conflic,N,,,,2014-12-20,,,,0.0,0.0,,JUDAI,JUDAI 244.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,304.0,43991.0,JUDAIC,250.0,Jewish Film,N,,,,2011-01-05,,,,0.0,0.0,,JUDAI,JUDAI 250.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,281.0,43991.0,JUDAIC,250.0,Jewish Film,N,,,,2011-01-05,,,,0.0,0.0,,JUDAI,JUDAI 250.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,147.0,39116.0,JUDAIC,271.0,Jewish Experience,N,,,,2002-01-07,,,,0.0,0.0,,JUDAI,JUDAI 271.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,192.0,41203.0,JUDAIC,281.0,Jews in Modern World,N,,,,2006-09-05,,,,0.0,0.0,,JUDAI,JUDAI 281.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,360.0,18993.0,JUDAIC,296.0,On Holocaust,N,,,,2013-12-21,,,,0.0,0.0,,JUDAI,JUDAI 296.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,193.0,38625.0,JUDAIC,317.0,Topic Judaic Studies,N,,,,2002-01-07,,,,0.0,81.0,,JUDAI,JUDAI 317.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,166.0,38625.0,JUDAIC,317.0,Topic Judaic Studies,N,,,,2002-01-07,,,,0.0,80.0,,JUDAI,JUDAI 317.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,491.0,38625.0,JUDAIC,317.0,Topic Judaic Studies,N,,,,2020-08-22,,,,0.0,85.0,,JUDAI,JUDAI 317.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,513.0,43495.0,JUDAIC,318.0,HU Topics in Judaism,N,,,,2020-12-19,,,,0.0,81.0,,JUDAI,JUDAI 318.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,478.0,43495.0,JUDAIC,318.0,HU Topics in Judaism,N,,,,2019-08-21,,,,0.0,80.0,,JUDAI,JUDAI 318.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,334.0,45056.0,JUDAIC,350.0,Holocaust Legacy,N,,,,2012-12-21,,,,0.0,0.0,,JUDAI,JUDAI 350.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,356.0,45615.0,JUDAIC,351.0,A. Frank in Context,N,,,,2014-01-01,,,,0.0,0.0,,JUDAI,JUDAI 351.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,110.0,18780.0,JUDAIC,373.0,Israeli Society,N,,,,2006-01-05,2011-04-20,,,0.0,80.0,,JUDAI,JUDAI 373.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,37.0,5445.0,JUDAIC,383.0,Modern Jewish Hist,N,,,,2006-01-05,2008-04-16,,,0.0,80.0,,JUDAI,JUDAI 383.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,36.0,5446.0,JUDAIC,384.0,Jewish Hst 1880-1948,N,,,,2006-01-05,2007-04-18,,,0.0,80.0,,JUDAI,JUDAI 384.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,52.0,8448.0,JUDAIC,386.0,The Holocaust,N,,,,2006-01-05,,,,0.0,80.0,,JUDAI,JUDAI 386.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,168.0,8448.0,JUDAIC,386.0,The Holocaust,N,,,,2005-09-06,,,,0.0,0.0,,JUDAI,JUDAI 386.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,393.0,46689.0,JUDAIC,388.0,Antisemitism,N,,,,2016-01-01,,,,0.0,0.0,,JUDAI,JUDAI 388.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,420.0,46447.0,JUDAIC,437.0,Yiddish Culture: USA,N,,,,2017-09-01,,,,0.0,0.0,,JUDAI,JUDAI 437.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,82.0,16885.0,JUDAIC,451.0,Mod East Eur Jewry,N,,,,2006-01-05,,,,0.0,80.0,,JUDAI,JUDAI 451.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,398.0,41608.0,LACS,226.0,The Latin Tinge,N,,,,2016-01-01,,,,0.0,0.0,,LAC,LAC 226.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,515.0,41608.0,LACS,226.0,The Latin Tinge,N,,,,2021-08-21,,,,0.0,0.0,,LAC,LAC 226.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,160.0,41048.0,LACS,305.0,Hst Modern Caribbean,N,,,,2005-09-06,,,,0.0,80.0,,LAC,LAC 305.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,431.0,41743.0,LACS,421.0,Afdiaspora Religions,N,,,,2018-01-01,,,,0.0,0.0,,LAC,LAC 421.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,95.0,18525.0,LATINOAM,213.0,Intro Latina/o Study,N,,,,2001-01-04,,,,0.0,0.0,,LATINOA,LATINOA 213.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,1.0,18525.0,LATINOAM,213.0,Intro Latina/o Study,N,,,,2003-01-06,,,,0.0,0.0,,LATINOA,LATINOA 213.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,398.0,41608.0,LATINOAM,226.0,The Latin Tinge,N,,,,2016-01-01,,,,0.0,0.0,,LATINOA,LATINOA 226.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,515.0,41608.0,LATINOAM,226.0,The Latin Tinge,N,,,,2021-08-21,,,,0.0,0.0,,LATINOA,LATINOA 226.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,109.0,18751.0,LATINOAM,243.0,U.S. Latinas,N,,,,2001-01-04,2006-08-16,,,0.0,0.0,,LATINOA,LATINOA 243.0
